32200, Claudeville, Bank
32201, Claudeville, Home 1
32202, Claudeville, University
32203, Claudeville, Agent Academy
32204, Claudeville, Post Office
32205, Claudeville, Market
32206, Claudeville, Workshop
32207, Claudeville, Community Center
32208, Claudeville, Library
32209, Claudeville, Home 2
32210, Claudeville, Home 3
32211, Claudeville, Home 4
32212, Claudeville, Home 5
32213, Claudeville, Home 6
32214, Claudeville, Town Hall
32215, Claudeville, Home 7
32216, Claudeville, Home 8
32217, Claudeville, Home 9
32218, Claudeville, Home 10
32219, Claudeville, Central Plaza
32220, Claudeville, Claudeville Cafe
