32200, Claudeville, Residencia 1
32201, Claudeville, Universidad
32202, Claudeville, Academia de Agentes
32203, Claudeville, Residencia 2
32204, Claudeville, Banco
32205, Claudeville, Mercado
32206, Claudeville, Residencia 3
32207, Claudeville, Taller de Trabajo
32208, Claudeville, Sala de Acuerdos
32209, Claudeville, Biblioteca
32210, Claudeville, Oficina de Correos
32211, Claudeville, Residencia 4
32212, Claudeville, Residencia 5
32213, Claudeville, Residencia 6
32214, Claudeville, Residencia 7
32215, Claudeville, Residencia 8
32216, Claudeville, Oficina de Gobierno
32217, Claudeville, Residencia 9
32218, Claudeville, Residencia 10
