32300, Claudeville, Banco, main
32301, Claudeville, Residencia 1, bedroom
32302, Claudeville, Residencia 1, bathroom
32303, Claudeville, Universidad, main
32304, Claudeville, Academia de Agentes, classroom
32305, Claudeville, Oficina de Correos, main
32306, Claudeville, Mercado, main
32307, Claudeville, Taller de Trabajo, main
32308, Claudeville, Sala de Acuerdos, main
32309, Claudeville, Biblioteca, reading room
32310, Claudeville, Residencia 2, bedroom
32311, Claudeville, Residencia 2, bathroom
32312, Claudeville, Residencia 3, bedroom
32313, Claudeville, Residencia 3, bathroom
32314, Claudeville, Residencia 4, bedroom
32315, Claudeville, Residencia 4, bathroom
32316, Claudeville, Residencia 5, bedroom
32317, Claudeville, Residencia 5, bathroom
32318, Claudeville, Residencia 6, bedroom
32319, Claudeville, Residencia 6, bathroom
32320, Claudeville, Oficina de Gobierno, main
32321, Claudeville, Residencia 7, bedroom
32322, Claudeville, Residencia 7, bathroom
32323, Claudeville, Residencia 8, bedroom
32324, Claudeville, Residencia 8, bathroom
32325, Claudeville, Residencia 9, bedroom
32326, Claudeville, Residencia 9, bathroom
32327, Claudeville, Residencia 10, bedroom
32328, Claudeville, Residencia 10, bathroom
